text,label
Tôi thích chơi game chiến thuật,personalize
Nhiệt độ hôm nay bao nhiêu,qa
Ghi lại thói quen tập gym của tôi,personalize
Tại sao cần quỹ dự phòng,qa
Làm sao để giảm stress,qa
Cuối tuần tôi có lịch gì,calendar
Tại sao cảm xúc ảnh hưởng đến quyết định,qa
Sáng mai tôi có bận không,calendar
Tại sao băng nổi trên mặt nước,qa
Cho tôi xem lịch hôm nay,calendar
Vì sao nên đi đúng làn đường,qa
Giảm âm lượng xuống,control_device
Xem lịch tuần sau,calendar
Chuyển bài tiếp theo,control_device
Nhắc tôi đi làm mỗi sáng 8h,calendar
Ngày hôm nay có việc gì cần làm,calendar
Tại sao cần sử dụng hệ điều hành,qa
Khoảng cách Hà Nội Bắc Ninh là bao xa,qa
Tối nay có lịch gì không,calendar
Có việc gì sắp đến không,calendar
Nhắc tôi xem thông báo lúc 9 giờ,calendar
Mở danh bạ điện thoại,control_device
Lịch tháng 4 của tôi ra sao,calendar
Cách giữ nhà cửa gọn gàng,qa
Lịch hôm nay của tôi,calendar
Xem lịch trình của tôi,calendar
Ngày mai tôi có kế hoạch gì,calendar
Tôi thích nghe nhạc khi học,personalize
Tắt chế độ máy bay,control_device
Đặt báo thức lúc 7 giờ sáng,control_device
Khi nào nên nghỉ ngơi trong lúc làm việc,qa
Khi nào hôm nay tôi rảnh,calendar
Tôi thích dùng điện thoại hơn laptop,personalize
Đóng excel lại,control_device
Ngày kia có cuộc họp không,calendar
Chào bạn,qa
Hello,qa
Hi,qa
Xin chào,qa
Bạn khỏe không,qa
Tên bạn là gì,qa
Bạn là ai,qa
Chào buổi sáng,qa
Lên lịch họp ngày mai,calendar
Cách bảo quản rau trong tủ lạnh,qa
Bao nhiêu giây trong một phút,qa
Tôi thích nghe nhạc khi làm việc,personalize
Tôi thường đi làm bằng xe máy điện,personalize
Bao nhiêu calo trong một quả táo,qa
Nhắc tôi dọn bàn làm việc,calendar
Tại sao cần kiểm tra xe trước khi đi xa,qa
Làm sao để không bị trì hoãn,qa
Nhớ là tôi đang tìm hiểu python,personalize
Bao lâu nên tập thể dục một lần,qa
Xem lịch cá nhân,calendar
Ngày hôm nay bận hay rảnh,calendar
Nhớ là tôi hay ngủ muộn,personalize
Cách kiểm soát cảm xúc,qa
Cách tăng năng suất làm việc,qa
Chạy cmd,control_device
Sáng nay có việc gì không,calendar
Sấm sét hình thành như thế nào,qa
Thói quen buổi sáng tốt là gì,qa
Tuần sau có kế hoạch gì,calendar
Hủy tất cả báo thức,control_device
Đặt lịch học tiếng Anh,calendar
Liệt kê lịch hôm nay,calendar
Bật dữ liệu di động,control_device
Hôm nay tôi bận không,calendar
Lưu thông tin này lại,personalize
Mở trình quản lý tác vụ,control_device
Làm sáng màn hình hơn,control_device
Để phòng ở mức 25 độ là hợp với tôi,personalize
Chạy powerpoint ngay,control_device
Làm sao để ngủ ngon,qa
Đóng tất cả ứng dụng đang chạy,control_device
Xem ca làm việc chiều nay,calendar
Xem lịch tuần này,calendar
Cuối tuần này có đi đâu không,calendar
Thêm lịch yoga vào buổi sáng,calendar
Lịch học tiếng anh tối nay thế nào,calendar
Sáng nay có cuộc họp không,calendar
Căn bậc hai của 144 bằng bao nhiêu,qa
Hãy ghi nhớ thói quen này,personalize
Thêm lịch tập gym buổi chiều,calendar
Kỹ năng mềm là gì,qa
Tôi có cuộc hẹn nào không,calendar
Bật app đặt đồ ăn,control_device
Tắt máy,control_device
Tôi thích đọc tin công nghệ vào buổi sáng,personalize
Tạo lịch đọc báo lúc 7 giờ sáng,calendar
Ý nghĩa của đèn giao thông,qa
Sáng mai tôi có rảnh không,calendar
Thêm lịch học lúc 7h,calendar
Microcontroller là gì,qa
Cách duy trì động lực học tập,qa
Tại sao train model cần GPU,qa
Tạo nhắc nhở học lúc 6 giờ sáng,calendar
Làm sao cải thiện kỹ năng listening,qa
Ngày mai có bận không,calendar
Dừng nhạc lại,control_device
Hôm nay có mưa không,qa
Mở messenger,control_device
Mở trình duyệt web,control_device
Làm việc nhóm có lợi ích gì,qa
Tôi cần uống nước đều đặn mỗi 2 tiếng,personalize
Bật chế độ không làm phiền,control_device
Tối nay tôi có lịch gì,calendar
Mấy giờ rồi vậy,qa
AI là gì,qa
Tại sao cần uống đủ nước,qa
Có lịch nộp bài không hôm nay,calendar
Tôi đang muốn cải thiện cân nặng,personalize
Tại sao nên học mỗi ngày,qa
Cách vượt qua áp lực,qa
Mở command prompt,control_device
Lịch tuần sau có gì,calendar
Lên lịch họp công ty vào sáng thứ hai,calendar
Tại sao cần giảm tốc độ khi trời mưa,qa
Tạo lịch làm việc giao hàng tối thứ sáu,calendar
Lợi ích của việc uống nhiều nước,qa
Tôi thích ăn sáng nhẹ,personalize
Nhớ là tôi không thích ồn ào,personalize
Ghi lại là tôi thích thể thao,personalize
Mở cài đặt wifi,control_device
Tôi muốn tự động tắt đèn sau 12 giờ đêm,personalize
Mở lịch lên,control_device
Mở gmail,control_device
Tôi không uống cà phê,personalize
Cách giữ sức khỏe tốt,qa
Đổi 100 USD sang VND,qa
Kích hoạt tiết kiệm pin,control_device
Tại sao đầu tư có rủi ro,qa
Bao lâu nên vệ sinh máy lạnh,qa
Thêm lịch xem tin tức mỗi sáng,calendar
Tuần sau có việc gì quan trọng,calendar
Mở word lên,control_device
Hãy nhớ tôi thích học buổi sáng,personalize
Tối nay tôi có kế hoạch gì không,calendar
Khởi động microsoft excel,control_device
Tạo lịch đi chơi vào cuối tuần,calendar
Có sự kiện nào sắp diễn ra không,calendar
Lưu thói quen uống nước mỗi 2 tiếng,personalize
Chụp screenshot,control_device
Tôi làm việc hiệu quả vào buổi sáng,personalize
Hôm nay có lịch học không,calendar
Mở album ảnh,control_device
Ngày mai có việc gì cần làm,calendar
Thêm lịch học guitar tối nay,calendar
Ngày mai tôi có bao nhiêu cuộc họp,calendar
Tại sao không nên tiêu hết tiền kiếm được,qa
Vì sao học qua phim ảnh hiệu quả,qa
Làm sao để tự tin hơn,qa
Vì sao nên đặt câu hỏi khi học,qa
Mở thùng rác,control_device
Giảm độ sáng màn hình,control_device
Google được thành lập khi nào,qa
Hôm nay có deadline nào không,calendar
Chỉ đường về nhà giúp tôi,control_device
Thêm lịch nghe nhạc buổi tối,calendar
Thoát zalo,control_device
Restart máy tính,control_device
Mở file powerpoint,control_device
Variable là gì,qa
Tại sao nên lập kế hoạch trước,qa
Tôi thường đi xe máy,personalize
Tăng âm lượng,control_device
Tôi hay ăn sáng lúc 7 giờ,personalize
Lên lịch nói chuyện với khách hàng,calendar
Machine learning khác deep learning chỗ nào,qa
Mở thư mục file,control_device
Khóa điện thoại ngay,control_device
Cách ghi nhớ nhanh bài học,qa
Tắt wifi ngay,control_device
Tuần sau tôi có lịch gì,calendar
Thêm lịch học lập trình vào chiều nay,calendar
Vì sao có hiện tượng thủy triều,qa
Thêm lịch tập thể dục buổi sáng,calendar
Vì sao việc học không nên bị gián đoạn,qa
Tắt messenger,control_device
Hôm nay tôi có lịch gì,calendar
Lên lịch chơi game tối nay,calendar
Lịch họp nhóm dự án lúc mấy giờ,calendar
Mở ứng dụng chỉnh sửa video,control_device
Lịch ngày 25 có gì,calendar
Tại sao cần thử những điều mới,qa
Khởi động lại máy,control_device
Lịch hôm nay có gì đáng chú ý,calendar
Tiêu chí chấm IELTS writing là gì,qa
Làm mới màn hình desktop,control_device
Nhắc tôi giặt quần áo tối nay,calendar
Hôm nay có cuộc hẹn nào không,calendar
Mở điểm phát wifi,control_device
Gọi điện cho Đan,control_device
Thêm lịch học online lúc 10 giờ sáng,calendar
Xem netflix,control_device
Cách sử dụng máy giặt đúng cách,qa
Thêm lịch họp team vào thứ ba,calendar
Lịch thi đấu bóng đá hôm nay,qa
Thêm lịch đi ngân hàng ngày mai,calendar
Tuần này có họp không,calendar
Khởi động lại máy tính,control_device
Tạo lịch đi ăn trưa lúc 12 giờ,calendar
Thêm lịch kiểm tra tài chính,calendar
Tôi hay đi ngủ lúc 11h,personalize
Tắt nhạc đang phát,control_device
Tối nay có trận bóng nào,qa
Nhắc tôi làm bài tập vào tối nay,calendar
Thêm lịch gọi điện buổi sáng,calendar
Chiều nay tôi rảnh lúc nào,calendar
Refresh màn hình,control_device
Nhắn tin cho Chu,control_device
Tại sao ăn quá nhiều đường lại gây hại,qa
Thêm lịch tập thể dục sáng mai,calendar
Tại sao việc thực hành quan trọng hơn lý thuyết,qa
Ngày mai có gì không,calendar
Thêm sinh nhật mẹ ngày 30 tháng 7,calendar
IELTS có mấy phần thi,qa
Nhớ là tôi hay thức khuya,personalize
Tôi thích làm việc có kế hoạch,personalize
Tại sao nên ghi chú khi học,qa
Sao chép file,control_device
Làm sao để tạo thói quen tốt,qa
Tháng này có sự kiện nào không,calendar
Tạo nhắc nhở nộp bài atmega128,calendar
Biến trong lập trình là gì vậy,qa
Cách nấu phở bò ngon như thế nào,qa
Tạo lịch họp lúc 9h sáng,calendar
Nhắc tôi đi học lúc 6h,calendar
Tăng âm lượng thêm một chút,control_device
Tôi thích thời tiết dễ chịu,personalize
Xem lịch tuần sau giúp tôi,calendar
Trí tuệ nhân tạo là gì vậy,qa
Sự khác nhau giữa tiết kiệm và đầu tư,qa
Dọn dẹp bộ nhớ máy,control_device
Tôi muốn sống lành mạnh hơn,personalize
Tôi quan tâm đến thị trường chứng khoán,personalize
Nhắc tôi tham gia cuộc họp lúc 3 giờ chiều,calendar
Next bài hát,control_device
Cách tiết kiệm tiền hiệu quả,qa
Vitamin C có tác dụng gì,qa
Sự khác nhau giữa HTTP và HTTPS là gì,qa
Hạ độ sáng màn hình,control_device
Mấy giờ học vi điều khiển,calendar
Thêm lịch làm việc buổi sáng,calendar
Ngày mai có lịch thi không,calendar
Mở Intelij,control_device
Lưu lại sở thích của tôi,personalize
Tôi hay dùng điện thoại buổi tối,personalize
Khi nào đến lịch bảo dưỡng xe,calendar
Mở ứng dụng email,control_device
Bật đèn pin lên,control_device
Tôi thích làm việc vào buổi sáng,personalize
Lịch tháng này ra sao,calendar
Ghi nhớ địa chỉ trường học của tôi,personalize
Cho tôi đặt lịch họp vào ngày mai,calendar
Bộ nhớ RAM dùng để làm gì,qa
Nhớ là tôi thường nghe nhạc lúc làm việc,personalize
Tôi không ăn đồ dầu mỡ,personalize
Tối nay có kế hoạch gì,calendar
Chụp màn hình giúp tôi,control_device
Mở phần cài đặt hệ thống,control_device
Cho tôi xem lịch ngày mai,calendar
Cách thanh toán online an toàn,qa
Xem có bản update không,control_device
Lịch ngày mai như thế nào,calendar
Nhắc tôi liên hệ đối tác chiều mai,calendar
Tạo lịch cập nhật tin tức,calendar
Tại sao thiền giúp giảm căng thẳng,qa
Tạo lịch gọi điện cho gia đình tối chủ nhật,calendar
Tại sao giao thông cần luật lệ,qa
Tôi ăn nhạt,personalize
Mở chrome,control_device
Thêm lịch nấu ăn lúc 6 giờ chiều,calendar
Cho tôi xem các sự kiện sắp tới,calendar
Tôi rất thích đồ ăn cay,personalize
Tôi không thích video quá dài,personalize
Cách rã đông thực phẩm nhanh,qa
Tại sao điện thoại nhanh hết pin,qa
Tôi rất thích bánh ngọt,personalize
Mở lịch cho tôi xem,calendar
Tạo nhắc ngủ sớm lúc 11h,calendar
Cách tính tiền nước hàng tháng,qa
Tắt wifi,control_device
Chuyển bài tiếp theo,control_device
Nhắc tôi đi mua sắm vào chiều nay,calendar
Khởi động jupyter notebook,control_device
Kỹ năng giao tiếp quan trọng ra sao,qa
Tối nay có lịch học tiếng anh không,calendar
Tại sao cần tập thể dục,qa
Mở file explorer,control_device
Nấu mì gói cần bao nhiêu nước,qa
Trong ngày hôm nay tôi rảnh lúc nào,calendar
Chấm writing IELTS dựa trên gì,qa
Tôi hay xem phim ban đêm,personalize
Ngày kia có bận không,calendar
Tạo lịch gọi điện vào ngày mai,calendar
Lên lịch kiểm tra hệ thống,calendar
Sự khác nhau giữa frontend và backend,qa
Nhớ là tôi dị ứng đậu phộng nhé,personalize
Thêm lịch học toán lúc 7 giờ tối,calendar
Mùa hè ngày dài hơn đêm vì sao,qa
Thêm lịch check mail buổi sáng,calendar
Nhắc tôi đi ngủ lúc 11 giờ đêm,calendar
Nhắc tôi gọi về nhà vào chủ nhật,calendar
Bật trình duyệt chrome,control_device
Nhắc tôi đi làm ca tối thứ sáu,calendar
Mở excel lên,control_device
Tuần này có deadline nào không,calendar
Mở nhạc balad trên youtube,control_device
Cách giải ax^2 + bx + c = 0,qa
100 đô bằng bao nhiêu tiền Việt,qa
Từ Hà Nội đến Bắc Ninh bao nhiêu km,qa
Tôi hay chơi game chiến thuật,personalize
Ngày mai có bận không,calendar
Cuối tuần có kế hoạch gì,calendar
Tôi thường dùng laptop vào buổi tối,personalize
Nhắc tôi đi ngủ lúc 11 giờ tối,calendar
Vi điều khiển là gì vậy,qa
Vì sao có hiện tượng nhật thực,qa
Thời gian nào hôm nay tôi trống,calendar
Tôi thích video ngắn thôi,personalize
Đỉnh núi cao nhất Việt Nam tên gì,qa
Chiều thứ sáu có lịch gì không,calendar
Đi xe tiết kiệm xăng như thế nào,qa
Tắt ứng dụng chrome,control_device
Chiều nay tôi có lịch gì,calendar
Thế nào là kỹ năng mềm,qa
Bật ghi âm,control_device
Nước nào rộng nhất thế giới,qa
Mở file word gần nhất,control_device
Tôi học tốt hơn vào buổi tối,personalize
Sáng thứ hai tôi có họp không,calendar
Tôi thích làm việc một mình,personalize
Tôi học ielts hiện tại,personalize
Xem lịch làm việc hôm nay,calendar
Lưu lại địa điểm trường học,personalize
Bắc Ninh có món gì nổi tiếng,qa
Tôi thích theo dõi tin tức chứng khoán,personalize
Mở ứng dụng học tập,control_device
Giúp tôi thêm lịch học lúc 7h tối,calendar
Vì sao xe tiêu hao nhiên liệu khác nhau,qa
Tôi không ăn quá mặn,personalize
Bỏ chế độ máy bay,control_device
Bật wifi lên,control_device
Cuối tuần này có việc gì không,calendar
Mở file pdf,control_device
Nhắc tôi đi ngủ sớm tối nay,calendar
Tại sao điều hòa không mát,qa
Tôi thích xem phim vào buổi tối,personalize
Tôi thích không gian mát mẻ,personalize
Thêm lịch học lúc 6 giờ sáng mai,calendar
Tôi thích làm việc theo deadline rõ ràng,personalize
Tắt bluetooth,control_device
Chạy powerpoint,control_device
đặt lịch học ngày mai 6 giờ,calendar
hủy lịch mai,calendar
hủy lịch ngày mai,calendar
thêm lịch mai dậy,calendar
đặt lịch mai,calendar
Thêm lịch ăn sáng lúc 7 giờ,calendar
Sáng nay có lịch học không,calendar
Thời tiết hôm nay thế nào,qa
Tắt youtube,control_device
Cách sống tích cực hơn mỗi ngày,qa
Tạm dừng nhạc lại,control_device
Xem recycle bin,control_device
Dán file vào thư mục,control_device
Tính diện tích hình tròn như thế nào,qa
Tôi không thích uống nước lạnh,personalize
Kiểm tra cập nhật hệ thống đi,control_device
Tuần sau có lịch học không,calendar
Lịch hôm nay của tôi ra sao,calendar
Cách đặt mục tiêu cá nhân,qa
Đọc tin nhắn gần đây,control_device
Vì sao luyện nghe quan trọng trong học tiếng Anh,qa
Tại sao nên thiền,qa
Mặt trăng có ánh sáng không,qa
Tôi hay đi bộ vào cuối tuần,personalize
Tắt word đi,control_device
Tại sao có gió,qa
Bây giờ là mấy giờ,qa
Nhắc tôi kiểm tra tài khoản,calendar
Lên lịch rửa xe vào sáng mai,calendar
Mở ứng dụng ghi chú,control_device
Mở youtube,control_device
Tôi thích nghe nhạc,personalize
Khóa màn hình ngay,control_device
Tôi rảnh lúc nào trong tháng này,calendar
Nhắc tôi học bài vào 8 giờ tối nay,calendar
Tháng này có kế hoạch gì,calendar
Tôi hay học vào ban đêm,personalize
Tôi ghét thời tiết nóng,personalize
Mặt trời thường mọc hướng nào,qa
Thêm lịch ôn thi vào buổi tối,calendar
Tạo lịch họp nhóm dự án lúc 10 giờ sáng mai,calendar
Cầu vàng ở đâu,qa
Tại sao cần hiểu tài chính cá nhân,qa
Tại sao nên bảo dưỡng xe định kỳ,qa
Sáng nay tôi có lịch gì,calendar
Sự kiện tiếp theo là gì,calendar
Bật microsoft word,control_device
Tôi thích nhiệt độ phòng khoảng 25 độ,personalize
Tôi thường nghe podcast trước khi ngủ,personalize
Làm sao để cân bằng công việc và cuộc sống,qa
Tôi có kế hoạch gì sắp tới không,calendar
Ngày kia có việc gì không,calendar
Giải phương trình bậc hai như thế nào,qa
Tại sao cần luyện phát âm,qa
Tôi thường đọc sách trước khi ngủ,personalize
Mở Pycharm,control_device
Chiều nay có cuộc họp không,calendar
Tại sao bầu trời có màu xanh,qa
Hôm nay có lịch gì,calendar
Chiều nay tôi có ca shopeefood không,calendar
Xem thông tin hệ thống,control_device
Lịch tuần này như thế nào,calendar
Tạo lịch dọn dẹp nhà cửa,calendar
Tôi nghe podcast mỗi tối,personalize
Mở spotify phát nhạc,control_device
Tại sao xe bị hao xăng,qa
Tôi ưu tiên đường nhanh,personalize
Lên lịch ôn bài vào buổi tối,calendar
Sự khác biệt giữa CPU và GPU,qa
Tháng này có lịch học không,calendar
Ngày mai có kế hoạch gì,calendar
Thêm lịch luyện speaking ielts lúc 8 giờ tối mỗi ngày,calendar
Bật chế độ im lặng,control_device
Chụp ảnh ngay bây giờ,control_device
Rạp chiếu phim gần đây ở đâu,qa
Thêm lịch đi làm lúc 8 giờ sáng,calendar
Ăn sáng có quan trọng không,qa
Nhớ nhắc tôi học bài lúc 8h,calendar
Tuần này tôi có lịch gì,calendar
Ghi lại là tôi không uống được đá lạnh,personalize
Nhắc tôi nghỉ ngơi lúc 10 giờ tối,calendar
Lên lịch trao đổi công việc vào chiều thứ sáu,calendar
Thêm lịch meeting vào ngày mai,calendar
Tôi có thói quen uống cà phê buổi sáng,personalize
Cuối tuần có bận không,calendar
Khi nào nên rửa xe,qa
Nên gửi tiết kiệm hay đầu tư,qa
Tăng độ sáng màn hình lên,control_device
Có lịch gì sắp tới không,calendar
Tắt video,control_device
Đặt lịch học nhóm vào chiều mai,calendar
Tôi thích uống trà,personalize
Nhắc tôi ôn từ vựng tiếng anh hàng ngày,calendar
Ưu tiên đường không bị tắc,personalize
Ghi lại giúp tôi,personalize
Tạo lịch làm đề reading vào sáng chủ nhật,calendar
Tại sao bầu trời chuyển màu vào lúc hoàng hôn,qa
Khi nào nên dùng GPU thay vì CPU,qa
Lịch của tôi hiện tại thế nào,calendar
Tôi thích đi đường ngắn nhất,personalize
Tại sao uống nhiều nước lại tốt cho da,qa
Vì sao nên đọc sách tiếng Anh,qa
Giảm âm lượng xuống thấp,control_device
Học online hiệu quả như thế nào,qa
Tôi ít khi dùng bluetooth,personalize
Tắt màn hình,control_device
Sáng nay tôi có bận gì không,calendar
Lên lịch đọc sách lúc 9 giờ tối,calendar
Lịch sắp tới của tôi là gì,calendar
Tôi có khoảng trống nào không,calendar
Vì sao giấc ngủ ảnh hưởng đến tâm trạng,qa
Tại sao lá cây có màu xanh,qa
Tạo nhắc nhở đi chạy bộ lúc 6 giờ,calendar
Xem lịch giúp tôi,calendar
Khi nào hôm nay tôi trống,calendar
Hôm nay tôi có gì không,calendar
Mở ứng dụng ghi chú nhanh,control_device
Ngày mai có kiểm tra gì không,calendar
Sáng nay tôi có rảnh không,calendar
Ngày mai tôi có lịch gì không,calendar
Lịch ngày mai có gì,calendar
Tôi hay xem tin công nghệ mỗi sáng,personalize
Vì sao nước sôi ở 100 độ C,qa
Tháng này có deadline nào,calendar
Chiều nay tôi có bận không,calendar
Big Data là gì,qa
Nhắc tôi kiểm tra deadline,calendar
Giá vàng hiện tại là bao nhiêu,qa
Phát playlist yêu thích,control_device
Nhắc tôi họp zoom lúc 8 giờ tối,calendar
Vì sao cần kiên trì khi học,qa
Uống cà phê nhiều có tốt không,qa
Cầu vồng xuất hiện khi nào,qa
Đặt lịch giúp tôi tối nay,calendar
Cách duy trì lối sống lành mạnh,qa
Sông dài nhất thế giới là sông nào,qa
Bao nhiêu phút là 1 giờ,qa
Mã OTP là gì,qa
Ngày kia có lịch học không,calendar
Ai là tổng thống Mỹ,qa
Tôi học đại học khoa học tự nhiên,personalize
Phân biệt ML và DL,qa
Mở thư viện ảnh,control_device
Cuối tuần có kế hoạch gì không,calendar
Tắt thông báo,control_device
Nhắc tôi luyện đàn lúc 8 giờ,calendar
ChatGPT hoạt động như thế nào,qa
Tôi có bao nhiêu lịch hôm nay,calendar
Tuần này có lịch học không,calendar
Gọi điện cho số gần nhất,control_device
Tạo lịch họp với khách hàng vào chiều mai,calendar
Tại sao cần nghỉ ngơi,qa
Khi nào tôi không có lịch,calendar
Tôi không thích trời quá nóng,personalize
Gọi cho mẹ,control_device
Vì sao con người cần giao tiếp xã hội,qa
Mở nhạc trên youtube,control_device
Phát nhạc tiếp,control_device
Thêm lịch theo dõi công việc,calendar
Tôi thường tập gym lúc 2 giờ chiều,personalize
Mở netflix xem phim,control_device
Nhắc tôi đóng học phí,calendar
Tôi không thích tiếng ồn,personalize
Giấy phép lái xe cần những gì,qa
Ngày kia có lịch gì không,calendar
Thêm lịch dọn phòng vào chiều nay,calendar
Xem lịch tháng này,calendar
Cách dùng thì hiện tại hoàn thành,qa
Mở jupyter,control_device
Tuần sau có bận không,calendar
RAM ảnh hưởng thế nào đến hiệu năng máy tính,qa
Chiều nay có khoảng trống nào không,calendar
Tôi thích làm việc trong yên tĩnh,personalize
Mở google maps,control_device
Tôi có mấy cuộc họp ngày mai,calendar
Tôi hạn chế đồ chiên rán,personalize
Ăn nhiều đường có hại không,qa
Tôi không thích kẹt xe,personalize
Sáng thứ bảy tôi có trống lịch không,calendar
Cuộc hẹn tiếp theo khi nào,calendar
Ngủ bao nhiêu tiếng là đủ mỗi ngày,qa
Vì sao nên duy trì thói quen tốt,qa
Lên lịch trả tiền nhà,calendar
Tôi thích nhận thông báo dạng văn bản,personalize
Công thức tính diện tích hình tròn là gì,qa
Giảm độ sáng màn hình,control_device
Vì sao âm thanh truyền được trong không khí,qa
Tăng độ sáng màn hình,control_device
Xem video trên youtube,control_device
Nhắc tôi uống thuốc tối nay,calendar
Làm sao để không thức khuya,qa
Tạo lịch gọi zoom vào tối nay,calendar
Lên lịch đi siêu thị chiều nay,calendar
Tôi là fan của nhạc lofi,personalize
Tắt chế độ máy bay giúp tôi,control_device
Trong tháng 4 tôi có những lịch nào,calendar
1 cộng 1 bằng mấy,qa
Hôm nay tôi có lịch gì quan trọng không,calendar
Mở task manager,control_device
Dân số Hà Nội bao nhiêu,qa
√144 là bao nhiêu,qa
Kết thúc tiến trình,control_device
Tôi thích sống tối giản,personalize
Chiều tôi hay bị mất tập trung,personalize
Hôm nay ngày mấy âm lịch,qa
Mở terminal giúp tôi,control_device
Bật calculator,control_device
Thêm lịch đi khám định kỳ,calendar
Lịch trong vài ngày tới như thế nào,calendar
Tuần sau có họp không,calendar
Cách học ngoại ngữ hiệu quả,qa
Lịch học ielts hôm nay lúc mấy giờ,calendar
Lên lịch đi học lúc 7 giờ,calendar
Ngày kia tôi có lịch gì,calendar
Thế nào là lối sống lành mạnh,qa
Đóng notepad,control_device
Lên lịch kiểm tra sức khỏe tháng sau,calendar
Kích hoạt chế độ im lặng,control_device
Vì sao tập thể dục buổi sáng hiệu quả hơn,qa
Tại sao cần ngủ đủ giấc,qa
Họp nhóm dự án diễn ra khi nào,calendar
Nhớ là tôi thích học online,personalize
Tắt nguồn điện thoại,control_device
Tôi có rảnh tối nay không,calendar
Tắt máy ngay,control_device
Previous bài,control_device
Vì sao nên ăn sáng đầy đủ,qa
Lên lịch cafe vào chiều mai,calendar
Vì sao con người dễ bị áp lực,qa
Lên lịch học thêm vào tối nay,calendar
Tạo lịch khám bệnh vào thứ năm,calendar
Cách pha cà phê phin ngon,qa
Tôi thích làm việc buổi tối,personalize
Tại sao multitasking không hiệu quả,qa
Vì sao cần luyện nói thường xuyên,qa
Tại sao cần uống đủ nước mỗi ngày,qa
Tại sao ánh sáng xanh ảnh hưởng đến giấc ngủ,qa
Vì sao cần thực hành thường xuyên,qa
